Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787150060,3,,Aggregated,8.444444,2.666667,12,57,84,87,110,150,150,210,210,210,210,99,32,12,41.26505433132571,2.7285840187687427,211.8057920015417,964.959595959596
1787150061,3,,Aggregated,9.200000,3.100000,12,52,82,87,100,130,150,150,210,210,210,101,32,12,40.62103882972566,2.7285840187687427,211.8057920015417,958.009900990099
1787150062,3,,Aggregated,9.600000,3.100000,12,29,81,86,100,130,150,150,210,210,210,106,32,12,39.32098864922563,2.7285840187687427,211.8057920015417,1443.745283018868
1787150063,3,,Aggregated,9.200000,3.100000,12,27,81,86,100,130,150,150,210,210,210,110,32,12,38.31992314398204,2.7285840187687427,211.8057920015417,1576.4454545454546
1787150064,3,,Aggregated,9.200000,3.100000,12,27,79,86,100,130,150,150,210,210,210,113,32,12,37.55736987459869,2.7285840187687427,211.8057920015417,1541.2920353982302
1787150065,3,,Aggregated,9.000000,3.000000,11,25,79,85,100,130,150,150,210,210,210,117,32,11,36.55721726364647,2.7285840187687427,211.8057920015417,1761.2905982905984
1787150066,3,,Aggregated,8.800000,2.700000,11,24,79,85,100,130,150,150,210,210,210,120,32,11,35.87059412384406,2.7285840187687427,211.8057920015417,1975.2333333333333
1787150067,3,,Aggregated,8.100000,2.300000,11,20,62,84,100,130,150,150,210,210,210,125,32,11,34.89199736714363,2.7285840187687427,211.8057920015417,2065.464
1787150068,3,,Aggregated,7.200000,1.900000,10,20,58,82,100,130,150,150,210,210,210,129,32,10,34.19038150328674,2.7285840187687427,211.8057920015417,2012.0232558139535
1787150069,3,,Aggregated,6.300000,1.400000,10,20,58,81,100,130,150,150,210,210,210,132,32,10,33.674754461654544,2.7285840187687427,211.8057920015417,2288.2954545454545
1787150070,3,,Aggregated,5.000000,0.800000,10,18,52,81,100,130,150,150,210,210,210,137,32,10,32.64881482404779,2.7285840187687427,211.8057920015417,2212.2627737226276
1787150071,3,,Aggregated,3.700000,0.100000,10,18,52,81,100,130,150,150,210,210,210,140,32,10,32.27750956367735,2.7285840187687427,211.8057920015417,2167.6642857142856
1787150072,3,,Aggregated,3.700000,0.100000,10,17,34,79,100,110,150,150,210,210,210,144,32,10,31.643834519854863,2.7285840187687427,211.8057920015417,2233.7916666666665
1787150073,3,,Aggregated,3.800000,0.000000,10,16,30,79,100,110,150,150,210,210,210,147,32,10,31.23365848192147,2.7285840187687427,211.8057920015417,2188.5238095238096
1787150074,3,,Aggregated,3.700000,0.000000,10,15,29,72,100,110,150,150,210,210,210,152,33,10,30.553334189837763,2.7285840187687427,211.8057920015417,2488.1710526315787
1787150075,3,,Aggregated,3.900000,0.000000,10,14,28,62,100,110,150,150,210,210,210,156,33,10,30.075113280849436,2.7285840187687427,211.8057920015417,2903.423076923077
1787150076,3,,Aggregated,3.600000,0.100000,10,15,27,62,100,110,150,150,210,210,210,160,33,10,29.691482585985796,2.7285840187687427,211.8057920015417,2890.2375
1787150077,3,,Aggregated,3.700000,0.100000,10,15,27,58,91,110,150,150,210,210,210,163,34,10,29.329935611908443,2.1306249836925417,211.8057920015417,2893.527607361963
1787150078,3,,Aggregated,3.800000,0.100000,11,15,27,57,91,110,150,150,210,210,210,166,34,10,29.02317045611352,2.1306249836925417,211.8057920015417,3274.090361445783
1787150079,3,,Aggregated,3.700000,0.100000,10,15,26,52,91,110,150,150,210,210,210,171,34,10,28.573510992546343,2.1306249836925417,211.8057920015417,3182.9473684210525
1787150080,3,,Aggregated,3.700000,0.200000,10,14,25,52,91,110,150,150,210,210,210,175,34,10,28.06741764419712,2.1306249836925417,211.8057920015417,3449.6628571428573
1787150081,3,,Aggregated,3.800000,0.200000,10,14,25,34,91,110,150,150,210,210,210,179,34,10,27.718160870191042,2.1306249836925417,211.8057920015417,3374.921787709497
1787150082,3,,Aggregated,3.900000,0.200000,10,14,25,30,91,110,150,150,210,210,210,183,34,10,27.28028758890199,2.1306249836925417,211.8057920015417,3409.437158469945
1787150083,3,,Aggregated,3.800000,0.200000,10,14,24,29,91,110,150,150,210,210,210,188,34,10,26.861572046634155,2.1306249836925417,211.8057920015417,3428.5106382978724
1787150084,3,,Aggregated,3.900000,0.200000,10,14,23,28,87,110,150,150,210,210,210,192,34,10,26.521232436001203,2.1306249836925417,211.8057920015417,3466.8125
1787150085,3,,Aggregated,3.800000,0.200000,10,14,21,27,87,110,150,150,210,210,210,196,34,10,26.152303376429884,2.1306249836925417,211.8057920015417,3525.3571428571427
1787150086,3,,Aggregated,4.100000,0.100000,10,14,20,27,87,110,150,150,210,210,210,200,34,10,25.75146334900637,2.1306249836925417,211.8057920015417,3834.775
1787150087,3,,Aggregated,4.000000,0.100000,10,13,20,27,87,100,150,150,210,210,210,204,34,10,25.45644629315254,2.1306249836925417,211.8057920015417,3948.127450980392
1787150088,3,,Aggregated,4.000000,0.100000,10,13,20,27,87,100,150,150,210,210,210,207,34,10,25.274590588403093,2.1306249836925417,211.8057920015417,3985.415458937198
1787150089,3,,Aggregated,4.000000,0.100000,10,13,19,26,86,100,150,150,210,210,210,213,34,10,24.89063205053164,2.1306249836925417,211.8057920015417,4325.694835680752
1787150090,3,,Aggregated,4.200000,0.000000,10,13,19,27,86,100,150,150,210,210,210,215,34,10,24.84724380354787,2.1306249836925417,211.8057920015417,4287.237209302326
1787150091,3,,Aggregated,4.200000,0.000000,10,13,19,26,86,100,150,150,210,210,210,217,34,10,24.645766321395865,2.0216659759171307,211.8057920015417,4361.4562211981565
1787150092,3,,Aggregated,4.100000,0.000000,10,13,18,26,86,100,150,150,210,210,210,222,34,10,24.34265709349462,2.0216659759171307,211.8057920015417,4394.157657657658
1787150093,3,,Aggregated,4.000000,0.000000,10,13,17,26,86,100,150,150,210,210,210,225,34,10,24.1669501857056,2.0216659759171307,211.8057920015417,4378.822222222222
1787150094,3,,Aggregated,3.900000,0.000000,10,13,17,25,86,100,150,150,210,210,210,228,34,10,23.979496345482563,2.0216659759171307,211.8057920015417,4361.263157894737
1787150095,3,,Aggregated,3.800000,0.000000,10,13,17,25,85,100,150,150,210,210,210,233,34,10,23.659190630051608,2.0216659759171307,211.8057920015417,4525.871244635193
1787150096,3,,Aggregated,3.600000,0.000000,10,13,16,25,85,100,150,150,210,210,210,238,34,10,23.352519251228145,2.0216659759171307,211.8057920015417,4511.424369747899
1787150097,3,,Aggregated,3.800000,0.000000,10,12,16,25,85,100,150,150,210,210,210,240,36,10,23.229832978298266,2.0216659759171307,211.8057920015417,4473.829166666666
1787150098,3,,Aggregated,3.700000,0.000000,10,12,16,24,84,100,150,150,210,210,210,242,38,10,23.097756879297393,2.0216659759171307,211.8057920015417,4436.855371900827
1787150099,3,,Aggregated,3.800000,0.000000,10,12,16,23,84,100,150,150,210,210,210,246,42,10,22.84586990968612,2.0216659759171307,211.8057920015417,4364.711382113821
1787150100,3,,Aggregated,3.500000,0.200000,10,12,15,23,84,100,150,150,210,210,210,250,46,10,22.598571495036595,2.0216659759171307,211.8057920015417,4294.876
1787150101,3,,Aggregated,3.400000,0.500000,10,12,15,21,82,100,130,150,210,210,210,254,50,10,22.3579524243278,2.0216659759171307,211.8057920015417,4227.240157480315
1787150102,3,,Aggregated,3.400000,0.900000,10,12,15,20,82,100,130,150,210,210,210,257,53,10,22.18401296778151,2.0216659759171307,211.8057920015417,4177.894941634241
1787150103,3,,Aggregated,3.500000,1.200000,10,12,15,20,81,100,130,150,210,210,210,261,57,10,21.92989080732642,2.0216659759171307,211.8057920015417,4113.865900383142
1787150104,3,,Aggregated,3.500000,1.600000,9,12,15,19,81,100,130,150,210,210,210,266,62,9,21.641454890044756,2.0216659759171307,211.8057920015417,4036.5375939849623
1787150105,3,,Aggregated,3.500000,1.900000,9,12,14,19,81,100,130,150,210,210,210,270,66,9,21.416399384314126,2.0216659759171307,211.8057920015417,3976.737037037037
1787150106,3,,Aggregated,3.600000,2.300000,9,12,14,19,81,100,130,150,210,210,210,273,69,9,21.236360804843052,2.0216659759171307,211.8057920015417,3933.03663003663
1787150107,3,,Aggregated,3.600000,2.800000,9,12,14,18,81,100,130,150,210,210,210,278,74,9,20.982950693205762,2.0216659759171307,211.8057920015417,3862.298561151079
1787150108,3,,Aggregated,3.600000,3.200000,9,12,14,17,79,100,130,150,210,210,210,281,77,9,20.838083187594606,2.0216659759171307,211.8057920015417,3821.064056939502
1787150109,3,,Aggregated,3.600000,3.600000,9,12,14,17,79,100,130,150,210,210,210,286,82,9,20.590237033992217,2.0216659759171307,211.8057920015417,3754.262237762238
1787150110,3,,Aggregated,3.800000,3.800000,9,11,14,17,79,100,130,150,210,210,210,289,85,9,20.447969576927985,2.0216659759171307,211.8057920015417,3715.2906574394465
1787150111,3,,Aggregated,3.900000,3.900000,9,11,14,17,79,100,130,150,210,210,210,293,89,9,20.25169680785442,2.0216659759171307,211.8057920015417,3664.569965870307
1787150112,3,,Aggregated,3.900000,3.900000,9,11,13,16,79,100,130,150,210,210,210,297,93,9,20.07670355449205,2.0216659759171307,211.8057920015417,3615.215488215488
1787150113,3,,Aggregated,3.900000,3.900000,9,11,13,16,72,100,130,150,210,210,210,301,97,9,19.90362499245718,2.0216659759171307,211.8057920015417,3567.172757475083
1787150114,3,,Aggregated,3.900000,3.900000,8,11,13,16,72,100,130,150,210,210,210,306,102,8,19.666477518815856,2.0216659759171307,211.8057920015417,3508.8856209150326
1787150115,3,,Aggregated,4.000000,4.000000,8,11,13,16,72,100,130,150,210,210,210,309,105,8,19.539627283950967,2.0216659759171307,211.8057920015417,3474.8187702265373
1787150116,3,,Aggregated,4.000000,4.000000,8,11,13,15,62,100,130,150,210,210,210,314,110,8,19.32002640044566,2.0216659759171307,211.8057920015417,3419.4872611464966
1787150117,3,,Aggregated,4.000000,4.000000,8,11,13,15,62,100,130,150,210,210,210,318,114,8,19.15206432621853,2.0216659759171307,211.8057920015417,3376.4748427672957
1787150119,3,,Aggregated,3.900000,3.900000,8,11,13,15,58,91,130,150,210,210,210,321,117,8,19.035436650299296,2.0216659759171307,211.8057920015417,3344.919003115265
1787150120,3,,Aggregated,4.000000,4.000000,8,11,12,15,58,91,130,150,210,210,210,326,122,8,18.85317560659216,2.0216659759171307,211.8057920015417,3293.616564417178
1787150121,3,,Aggregated,4.000000,4.000000,8,11,12,15,58,91,130,150,210,210,210,329,125,8,18.737598142047386,2.0216659759171307,211.8057920015417,3263.58358662614
1787150122,3,,Aggregated,3.900000,3.900000,8,11,12,15,57,91,130,150,210,210,210,333,129,8,18.578941810053884,2.0216659759171307,211.8057920015417,3224.3813813813813
1787150123,3,,Aggregated,4.000000,4.000000,8,10,12,14,57,91,130,150,210,210,210,337,133,8,18.43206168769704,2.0216659759171307,211.8057920015417,3186.1097922848667
1787150124,3,,Aggregated,4.000000,4.000000,8,10,12,14,57,91,130,150,210,210,210,340,136,8,18.331230263934497,2.0216659759171307,211.8057920015417,3157.997058823529
1787150125,3,,Aggregated,4.000000,4.000000,8,10,12,14,52,91,130,150,210,210,210,344,140,8,18.184180103860346,2.0216659759171307,211.8057920015417,3121.2761627906975
1787150126,3,,Aggregated,3.900000,3.900000,8,10,12,14,52,91,130,150,210,210,210,349,145,8,18.002435279877343,2.0216659759171307,211.8057920015417,3076.558739255014
1787150127,3,,Aggregated,3.900000,3.900000,8,10,12,14,34,91,110,150,210,210,210,352,148,7,17.895651263312505,2.0216659759171307,211.8057920015417,3050.338068181818
1787150128,3,,Aggregated,3.800000,3.800000,8,10,12,14,34,91,110,150,210,210,210,354,150,7,17.83524292565903,2.0216659759171307,211.8057920015417,3033.1045197740114
1787150129,3,,Aggregated,4.000000,4.000000,7,10,12,14,34,91,110,150,210,210,210,358,154,7,17.70663080644643,2.0216659759171307,211.8057920015417,2999.2150837988825
1787150130,3,,Aggregated,3.800000,3.800000,7,10,12,14,32,91,110,150,210,210,210,363,159,7,17.551770880683673,2.0216659759171307,211.8057920015417,2957.9035812672178
1787150131,3,,Aggregated,3.600000,3.600000,7,10,12,14,32,91,110,150,210,210,210,366,162,7,17.456680089375258,2.0216659759171307,211.8057920015417,2933.658469945355
1787150132,3,,Aggregated,3.700000,3.700000,7,10,12,13,30,91,110,150,210,210,210,371,167,7,17.296850845572912,2.0216659759171307,211.8057920015417,2894.121293800539
1787150133,3,,Aggregated,3.700000,3.700000,7,10,12,13,30,91,110,150,210,210,210,375,171,7,17.172275772551075,2.0216659759171307,211.8057920015417,2863.250666666667
1787150134,3,,Aggregated,3.700000,3.700000,7,10,12,13,30,91,110,150,210,210,210,379,175,7,17.059242191812327,2.0216659759171307,211.8057920015417,2833.0316622691294
1787150135,3,,Aggregated,3.700000,3.700000,7,10,12,13,29,87,110,150,210,210,210,382,178,7,16.986424844765047,2.0216659759171307,211.8057920015417,2810.782722513089
1787150136,3,,Aggregated,3.800000,3.800000,7,10,12,13,29,87,110,150,210,210,210,385,181,7,16.903498588816277,2.0216659759171307,211.8057920015417,2788.8805194805195
1787150137,3,,Aggregated,3.800000,3.800000,7,9,12,13,29,87,110,150,210,210,210,390,186,7,16.771707899169996,2.0216659759171307,211.8057920015417,2753.125641025641
1787150138,3,,Aggregated,3.800000,3.800000,7,9,12,13,28,87,110,150,210,210,210,394,190,7,16.68448074784917,2.0216659759171307,211.8057920015417,2725.1751269035535
1787150139,3,,Aggregated,3.600000,3.600000,7,9,12,13,28,87,110,150,210,210,210,396,192,7,16.631194122836483,2.0216659759171307,211.8057920015417,2711.411616161616
1787150140,3,,Aggregated,3.800000,3.800000,7,9,11,13,27,87,110,150,210,210,210,401,197,7,16.506829692406157,2.0216659759171307,211.8057920015417,2677.6034912718205
1787150141,3,,Aggregated,4.000000,4.000000,7,9,11,13,27,87,110,150,210,210,210,403,199,7,16.456332192689796,2.0216659759171307,211.8057920015417,2664.3151364764267
1787150142,3,,Aggregated,3.800000,3.800000,7,9,11,12,27,87,110,150,210,210,210,407,203,7,16.355643426660215,2.0216659759171307,211.8057920015417,2638.1302211302213
1787150143,3,,Aggregated,3.800000,3.800000,7,9,11,12,27,87,110,150,210,210,210,410,206,7,16.2832267259435,2.0216659759171307,211.8057920015417,2618.826829268293
1787150144,3,,Aggregated,3.700000,3.700000,7,9,11,12,27,87,110,150,210,210,210,413,209,7,16.212199451982496,2.0216659759171307,211.8057920015417,2599.8038740920097
1787150145,3,,Aggregated,3.600000,3.600000,7,9,11,12,27,87,110,150,210,210,210,418,214,7,16.08644945616054,2.0216659759171307,211.8057920015417,2568.7057416267944
1787150146,3,,Aggregated,3.500000,3.500000,7,9,11,12,27,86,110,150,210,210,210,423,219,7,15.972185079624818,2.0216659759171307,211.8057920015417,2538.3427895981085
1787150147,3,,Aggregated,3.500000,3.500000,7,9,11,12,27,86,110,150,210,210,210,426,222,7,15.906121081357249,2.0216659759171307,211.8057920015417,2520.4671361502346
1787150148,3,,Aggregated,3.600000,3.600000,7,9,11,12,27,86,110,150,210,210,210,430,226,7,15.811160650391262,2.0216659759171307,211.8057920015417,2497.020930232558
1787150149,3,,Aggregated,3.600000,3.600000,7,9,11,12,26,86,110,150,210,210,210,434,230,7,15.717044536065641,2.0216659759171307,211.8057920015417,2474.0069124423962
1787150150,3,,Aggregated,3.600000,3.600000,7,9,11,12,26,86,110,150,210,210,210,436,232,7,15.681499223945206,2.0216659759171307,211.8057920015417,2462.658256880734
1787150151,3,,Aggregated,3.800000,3.800000,7,9,11,12,26,86,110,150,210,210,210,440,236,7,15.597544683326056,2.0216659759171307,211.8057920015417,2440.2704545454544
1787150152,3,,Aggregated,3.500000,3.500000,7,9,11,12,26,86,110,150,210,210,210,445,241,7,15.500587248701205,2.0216659759171307,211.8057920015417,2412.8516853932583
1787150153,3,,Aggregated,3.600000,3.600000,7,9,11,12,26,86,110,150,210,210,210,448,244,7,15.436402793901445,2.0216659759171307,211.8057920015417,2396.6941964285716
1787150154,3,,Aggregated,3.700000,3.700000,7,9,11,12,25,86,110,150,210,210,210,452,248,7,15.348065342196259,2.0216659759171307,211.8057920015417,2375.484513274336
1787150155,3,,Aggregated,3.700000,3.700000,7,9,11,12,25,86,110,150,210,210,210,456,252,7,15.26715157390419,2.0216659759171307,211.8057920015417,2354.6469298245615
1787150156,3,,Aggregated,3.600000,3.600000,7,9,10,12,25,86,110,150,210,210,210,460,256,7,15.191466379822131,2.0216659759171307,211.8057920015417,2334.1717391304346
1787150157,3,,Aggregated,3.700000,3.700000,7,9,10,12,25,85,110,150,210,210,210,464,260,7,15.164056557578393,2.0216659759171307,211.8057920015417,2314.049568965517
1787150158,3,,Aggregated,3.900000,3.900000,7,8,10,12,25,85,110,150,210,210,210,468,264,7,15.088760755825827,2.0216659759171307,211.8057920015417,2294.2713675213677
1787150159,3,,Aggregated,3.900000,3.900000,7,8,10,12,25,85,110,150,210,210,210,471,267,7,15.033473443233007,2.0216659759171307,211.8057920015417,2279.6581740976644
1787150160,3,,Aggregated,3.800000,3.800000,7,8,10,12,25,85,110,150,210,210,210,476,272,7,14.949607039447638,2.0216659759171307,211.8057920015417,2255.7121848739494
1787150161,3,,Aggregated,3.800000,3.800000,7,8,10,12,25,85,110,150,210,210,210,480,276,7,14.88079642658704,2.0216659759171307,211.8057920015417,2236.914583333333
1787150162,3,,Aggregated,3.700000,3.700000,7,8,10,12,25,84,110,150,210,210,210,483,279,7,14.832808734527568,2.0216659759171307,211.8057920015417,2223.0207039337474
1787150163,3,,Aggregated,3.900000,3.900000,7,8,10,12,25,84,110,150,210,210,210,486,282,7,14.783282478966601,2.0216659759171307,211.8057920015417,2209.298353909465
1787150164,3,,Aggregated,4.000000,4.000000,7,8,10,12,24,84,110,150,210,210,210,491,287,7,14.700500325448223,2.0216659759171307,211.8057920015417,2186.8004073319757
1787150165,3,,Aggregated,4.000000,4.000000,7,8,10,12,24,84,110,150,210,210,210,496,292,7,14.626878513691706,2.0216659759171307,211.8057920015417,2164.7560483870966
1787150166,3,,Aggregated,3.900000,3.900000,7,8,10,12,24,84,110,150,210,210,210,499,295,7,14.576493807168275,2.0216659759171307,211.8057920015417,2151.741482965932
1787150167,3,,Aggregated,3.900000,3.900000,7,8,10,11,23,82,100,130,210,210,210,503,299,7,14.512288258061513,2.0216659759171307,211.8057920015417,2134.630218687873
1787150168,3,,Aggregated,3.700000,3.700000,7,8,10,11,23,82,100,130,210,210,210,508,304,7,14.435179942465336,2.0216659759171307,211.8057920015417,2113.6200787401576
1787150169,3,,Aggregated,3.900000,3.900000,7,8,10,11,21,82,100,130,210,210,210,513,309,7,14.342895863177418,2.0216659759171307,211.8057920015417,2093.019493177388
1787150170,3,,Aggregated,3.900000,3.900000,7,8,10,11,21,82,100,130,210,210,210,516,312,7,14.302607224529966,2.0216659759171307,211.8057920015417,2080.8507751937987
1787150171,3,,Aggregated,3.900000,3.900000,7,8,10,11,20,81,100,130,210,210,210,521,317,7,14.226971116835777,2.0216659759171307,211.8057920015417,2060.880998080614
1787150172,3,,Aggregated,4.000000,4.000000,7,8,10,11,20,81,100,130,210,210,210,524,320,7,14.18450897300033,2.0216659759171307,211.8057920015417,2049.0820610687024
1787150173,3,,Aggregated,3.900000,3.900000,7,8,10,11,20,81,100,130,210,210,210,527,323,7,14.145527741663242,2.0216659759171307,211.8057920015417,2037.417457305503
1787150174,3,,Aggregated,4.000000,4.000000,7,8,10,11,20,81,100,130,210,210,210,532,328,7,14.07261245650514,2.0216659759171307,211.8057920015417,2018.2687969924812
1787150175,3,,Aggregated,4.000000,4.000000,7,8,9,11,20,81,100,130,210,210,210,536,332,7,14.021307122865396,2.0216659759171307,211.8057920015417,2003.2070895522388
1787150176,3,,Aggregated,4.200000,4.200000,7,8,9,11,20,81,100,130,210,210,210,539,335,7,13.980101951564695,2.0216659759171307,211.8057920015417,1992.0575139146567
1787150177,3,,Aggregated,4.000000,4.000000,7,8,9,11,19,81,100,130,210,210,210,543,339,7,13.927969675668486,2.0216659759171307,211.8057920015417,1977.3830570902394
1787150178,3,,Aggregated,4.000000,4.000000,7,8,9,11,19,81,100,130,210,210,210,547,343,7,13.8796265098165,2.0216659759171307,211.8057920015417,1962.9232175502743
1787150179,3,,Aggregated,4.100000,4.100000,7,8,9,11,19,81,100,130,210,210,210,549,345,7,13.84198807082597,2.0216659759171307,211.8057920015417,1955.7723132969033
1787150180,3,,Aggregated,3.900000,3.900000,7,8,9,11,19,81,100,130,210,210,210,552,348,7,13.805977039684903,2.0216659759171307,211.8057920015417,1945.143115942029
1787150181,3,,Aggregated,3.900000,3.900000,7,8,9,11,19,81,100,130,210,210,210,556,352,7,13.746308663436178,2.0216659759171307,211.8057920015417,1931.1492805755395
1787150182,3,,Aggregated,3.700000,3.700000,7,8,9,11,18,79,100,130,210,210,210,561,357,7,13.679902167320948,2.0216659759171307,211.8057920015417,1913.9376114081997
1787150183,3,,Aggregated,3.600000,3.600000,7,8,9,11,18,79,100,130,210,210,210,563,359,7,13.655352928676951,2.0216659759171307,211.8057920015417,1907.1385435168738
